	5.43631	5.43162	5.43165	5.43165	5.43165
	5.27593	5.27122	5.27126	5.27125	5.27125
	5.13636	5.13164	5.13168	5.13167	5.13167
	5.00861	5.00386	5.0039	5.0039	5.00389
	4.88677	4.88201	4.88205	4.88204	4.88204
	4.76771	4.76295	4.76299	4.76298	4.76298
	4.64987	4.64512	4.64515	4.64515	4.64515
	4.53247	4.52775	4.52779	4.52778	4.52778
	4.41517	4.4105	4.41053	4.41053	4.41053
	4.29782	4.29321	4.29325	4.29325	4.29324
	4.18037	4.17585	4.17589	4.17588	4.17588
	4.06284	4.05841	4.05845	4.05844	4.05844
	3.94522	3.94091	3.94094	3.94094	3.94094
	3.82755	3.82335	3.82339	3.82339	3.82338
	3.70984	3.70576	3.7058	3.7058	3.7058
	3.59211	3.58815	3.58819	3.58819	3.58819
	3.47435	3.47053	3.47057	3.47056	3.47056
	3.35659	3.3529	3.35293	3.35293	3.35293
	3.23882	3.23526	3.23529	3.23529	3.23529
	3.12105	3.11761	3.11765	3.11765	3.11764
	3.00327	2.99997	3.00001	3	3
	2.8855	2.88232	2.88236	2.88235	2.88235
	2.76772	2.76468	2.76471	2.76471	2.76471
	2.64995	2.64703	2.64707	2.64706	2.64706
	2.53217	2.52939	2.52942	2.52941	2.52941
	2.4144	2.41174	2.41177	2.41177	2.41177
	2.29662	2.2941	2.29412	2.29412	2.29412
	2.17885	2.17645	2.17648	2.17647	2.17647
	2.06107	2.0588	2.05883	2.05883	2.05882
	1.94329	1.94116	1.94118	1.94118	1.94118
	1.82552	1.82351	1.82353	1.82353	1.82353
	1.70774	1.70587	1.70589	1.70588	1.70588
	1.58997	1.58822	1.58824	1.58824	1.58824
	1.47219	1.47058	1.47059	1.47059	1.47059
	1.35442	1.35293	1.35295	1.35294	1.35294
	1.23664	1.23528	1.2353	1.2353	1.23529
	1.11887	1.11764	1.11765	1.11765	1.11765
	1.00109	0.999991	1	1	1
	0.883317	0.882345	0.882356	0.882354	0.882353
	0.765542	0.764699	0.764708	0.764707	0.764706
	0.647766	0.647052	0.647061	0.64706	0.647059
	0.52999	0.529406	0.529413	0.529412	0.529412
	0.412214	0.41176	0.411766	0.411765	0.411765
	0.294438	0.294114	0.294118	0.294118	0.294118
	0.176663	0.176469	0.176471	0.176471	0.176471
	0.0588874	0.058823	0.0588236	0.0588236	0.0588235
	6.19707	6.1924	6.19243	6.19243	6.19243
	6.03939	6.03471	6.03475	6.03475	6.03474
	5.82929	5.82461	5.82465	5.82464	5.82464
	5.62896	5.62428	5.62432	5.62431	5.62431
	5.45065	5.44596	5.446	5.446	5.44599
	5.29257	5.28788	5.28792	5.28791	5.28791
	5.15033	5.14563	5.14566	5.14566	5.14565
	5.01873	5.01401	5.01405	5.01404	5.01404
	4.89354	4.88882	4.88885	4.88885	4.88885
	4.77202	4.76729	4.76733	4.76733	4.76732
	4.6525	4.64779	4.64783	4.64782	4.64782
	4.53403	4.52934	4.52938	4.52937	4.52937
	4.41605	4.41141	4.41145	4.41144	4.41144
	4.2983	4.29372	4.29376	4.29375	4.29375
	4.18062	4.17612	4.17616	4.17616	4.17615
	4.06296	4.05855	4.05859	4.05858	4.05858
	3.94528	3.94097	3.94101	3.94101	3.941
	3.82757	3.82338	3.82342	3.82341	3.82341
	3.70985	3.70577	3.70581	3.70581	3.70581
	3.5921	3.58816	3.58819	3.58819	3.58819
	3.47435	3.47053	3.47057	3.47056	3.47056
	3.35659	3.35289	3.35293	3.35293	3.35292
	3.23882	3.23525	3.23529	3.23529	3.23528
	3.12105	3.11761	3.11765	3.11764	3.11764
	3.00327	2.99997	3	3	3
	2.8855	2.88232	2.88236	2.88235	2.88235
	2.76772	2.76468	2.76471	2.76471	2.76471
	2.64995	2.64703	2.64706	2.64706	2.64706
	2.53217	2.52939	2.52942	2.52941	2.52941
	2.4144	2.41174	2.41177	2.41177	2.41176
	2.29662	2.2941	2.29412	2.29412	2.29412
	2.17885	2.17645	2.17648	2.17647	2.17647
	2.06107	2.05881	2.05883	2.05883	2.05882
	1.94329	1.94116	1.94118	1.94118	1.94118
	1.82552	1.82351	1.82353	1.82353	1.82353
	1.70774	1.70587	1.70589	1.70588	1.70588
	1.58997	1.58822	1.58824	1.58824	1.58824
	1.47219	1.47058	1.47059	1.47059	1.47059
	1.35442	1.35293	1.35295	1.35294	1.35294
	1.23664	1.23528	1.2353	1.2353	1.23529
	1.11887	1.11764	1.11765	1.11765	1.11765
	1.00109	0.999991	1	1	1
	0.883317	0.882345	0.882356	0.882354	0.882353
	0.765542	0.764698	0.764708	0.764707	0.764706
	0.647766	0.647052	0.647061	0.64706	0.647059
	0.52999	0.529406	0.529413	0.529412	0.529412
	0.412214	0.41176	0.411766	0.411765	0.411765
	0.294438	0.294114	0.294118	0.294118	0.294118
	0.176663	0.176469	0.176471	0.176471	0.176471
	0.0588877	0.0588229	0.0588236	0.0588236	0.0588235
	5.95796	5.95328	5.95332	5.95331	5.95331
	5.91241	5.90774	5.90777	5.90777	5.90777
	5.78342	5.77874	5.77878	5.77878	5.77877
	5.62008	5.6154	5.61544	5.61544	5.61543
	5.45703	5.45235	5.45239	5.45239	5.45238
	5.30392	5.29923	5.29927	5.29927	5.29926
	5.16135	5.15666	5.1567	5.15669	5.15669
	5.02746	5.02276	5.02279	5.02279	5.02279
	4.8998	4.89509	4.89513	4.89512	4.89512
	4.77623	4.77153	4.77156	4.77156	4.77156
	4.65521	4.65052	4.65056	4.65055	4.65055
	4.5357	4.53104	4.53108	4.53107	4.53107
	4.41705	4.41244	4.41247	4.41247	4.41246
	4.29888	4.29432	4.29436	4.29435	4.29435
	4.18094	4.17646	4.1765	4.17649	4.17649
	4.06313	4.05873	4.05877	4.05877	4.05876
	3.94536	3.94107	3.94111	3.9411	3.9411
	3.82761	3.82343	3.82347	3.82346	3.82346
	3.70986	3.7058	3.70583	3.70583	3.70583
	3.59211	3.58816	3.5882	3.5882	3.5882
	3.47435	3.47053	3.47057	3.47056	3.47056
	3.35658	3.35289	3.35293	3.35293	3.35292
	3.23882	3.23525	3.23529	3.23529	3.23528
	3.12105	3.11761	3.11765	3.11764	3.11764
	3.00327	2.99997	3	3	3
	2.8855	2.88232	2.88236	2.88235	2.88235
	2.76772	2.76468	2.76471	2.76471	2.76471
	2.64995	2.64703	2.64706	2.64706	2.64706
	2.53217	2.52939	2.52942	2.52941	2.52941
	2.4144	2.41174	2.41177	2.41177	2.41176
	2.29662	2.2941	2.29412	2.29412	2.29412
	2.17885	2.17645	2.17648	2.17647	2.17647
	2.06107	2.05881	2.05883	2.05883	2.05882
	1.94329	1.94116	1.94118	1.94118	1.94118
	1.82552	1.82351	1.82353	1.82353	1.82353
	1.70774	1.70587	1.70589	1.70588	1.70588
	1.58997	1.58822	1.58824	1.58824	1.58824
	1.47219	1.47058	1.47059	1.47059	1.47059
	1.35442	1.35293	1.35295	1.35294	1.35294
	1.23664	1.23528	1.2353	1.2353	1.23529
	1.11887	1.11764	1.11765	1.11765	1.11765
	1.00109	0.999991	1	1	1
	0.883317	0.882345	0.882356	0.882354	0.882353
	0.765541	0.764698	0.764708	0.764707	0.764706
	0.647766	0.647052	0.647061	0.64706	0.647059
	0.52999	0.529406	0.529413	0.529412	0.529412
	0.412214	0.41176	0.411766	0.411765	0.411765
	0.294438	0.294115	0.294118	0.294118	0.294118
	0.176663	0.176469	0.176471	0.176471	0.176471
	0.0588879	0.0588228	0.0588236	0.0588236	0.0588235
	5.86413	5.85945	5.85949	5.85949	5.85948
	5.85386	5.84919	5.84922	5.84922	5.84922
	5.75903	5.75436	5.7544	5.75439	5.75439
	5.61573	5.61105	5.61109	5.61109	5.61108
	5.46189	5.45721	5.45725	5.45725	5.45724
	5.31175	5.30707	5.30711	5.30711	5.3071
	5.16892	5.16423	5.16427	5.16427	5.16426
	5.03351	5.02881	5.02885	5.02885	5.02884
	4.90417	4.89947	4.89951	4.89951	4.8995
	4.77921	4.77451	4.77455	4.77455	4.77454
	4.65714	4.65246	4.6525	4.6525	4.65249
	4.5369	4.53225	4.53229	4.53229	4.53228
	4.41778	4.41317	4.41321	4.4132	4.4132
	4.2993	4.29475	4.29479	4.29478	4.29478
	4.18118	4.17671	4.17674	4.17674	4.17674
	4.06325	4.05887	4.05891	4.0589	4.0589
	3.94542	3.94114	3.94118	3.94117	3.94117
	3.82764	3.82346	3.8235	3.8235	3.82349
	3.70987	3.70581	3.70585	3.70585	3.70584
	3.59211	3.58817	3.58821	3.5882	3.5882
	3.47435	3.47053	3.47057	3.47057	3.47056
	3.35658	3.35289	3.35293	3.35293	3.35292
	3.23881	3.23525	3.23529	3.23528	3.23528
	3.12104	3.11761	3.11765	3.11764	3.11764
	3.00327	2.99997	3	3	2.99999
	2.8855	2.88232	2.88236	2.88235	2.88235
	2.76772	2.76468	2.76471	2.76471	2.7647
	2.64995	2.64703	2.64706	2.64706	2.64706
	2.53217	2.52939	2.52942	2.52941	2.52941
	2.4144	2.41174	2.41177	2.41177	2.41176
	2.29662	2.2941	2.29412	2.29412	2.29412
	2.17885	2.17645	2.17648	2.17647	2.17647
	2.06107	2.05881	2.05883	2.05883	2.05882
	1.9433	1.94116	1.94118	1.94118	1.94118
	1.82552	1.82351	1.82353	1.82353	1.82353
	1.70774	1.70587	1.70589	1.70588	1.70588
	1.58997	1.58822	1.58824	1.58824	1.58824
	1.47219	1.47058	1.47059	1.47059	1.47059
	1.35442	1.35293	1.35295	1.35294	1.35294
	1.23664	1.23528	1.2353	1.2353	1.23529
	1.11887	1.11764	1.11765	1.11765	1.11765
	1.00109	0.999991	1	1	1
	0.883317	0.882345	0.882356	0.882354	0.882353
	0.765541	0.764698	0.764708	0.764707	0.764706
	0.647765	0.647052	0.647061	0.64706	0.647059
	0.529989	0.529406	0.529413	0.529412	0.529412
	0.412214	0.41176	0.411766	0.411765	0.411765
	0.294438	0.294114	0.294118	0.294118	0.294118
	0.176663	0.176469	0.176471	0.176471	0.176471
	0.058888	0.0588228	0.0588237	0.0588236	0.0588235
	5.86413	5.85945	5.85949	5.85949	5.85948
	5.85386	5.84919	5.84922	5.84922	5.84922
	5.75903	5.75436	5.7544	5.75439	5.75439
	5.61573	5.61105	5.61109	5.61109	5.61108
	5.46189	5.45721	5.45725	5.45725	5.45724
	5.31175	5.30707	5.30711	5.30711	5.3071
	5.16892	5.16423	5.16427	5.16427	5.16426
	5.03351	5.02881	5.02885	5.02885	5.02884
	4.90417	4.89947	4.89951	4.89951	4.8995
	4.77921	4.77451	4.77455	4.77455	4.77454
	4.65714	4.65246	4.6525	4.65249	4.65249
	4.53691	4.53225	4.53229	4.53229	4.53228
	4.41778	4.41317	4.41321	4.4132	4.4132
	4.2993	4.29475	4.29479	4.29478	4.29478
	4.18118	4.17671	4.17674	4.17674	4.17674
	4.06325	4.05887	4.05891	4.0589	4.0589
	3.94542	3.94114	3.94118	3.94117	3.94117
	3.82764	3.82346	3.8235	3.8235	3.82349
	3.70987	3.70581	3.70585	3.70585	3.70584
	3.59211	3.58817	3.58821	3.5882	3.5882
	3.47435	3.47053	3.47057	3.47057	3.47056
	3.35658	3.35289	3.35293	3.35293	3.35292
	3.23881	3.23525	3.23529	3.23528	3.23528
	3.12104	3.11761	3.11764	3.11764	3.11764
	3.00327	2.99997	3	3	3
	2.8855	2.88232	2.88236	2.88235	2.88235
	2.76772	2.76468	2.76471	2.76471	2.7647
	2.64995	2.64703	2.64706	2.64706	2.64706
	2.53217	2.52939	2.52942	2.52941	2.52941
	2.4144	2.41174	2.41177	2.41177	2.41177
	2.29662	2.2941	2.29412	2.29412	2.29412
	2.17885	2.17645	2.17648	2.17647	2.17647
	2.06107	2.05881	2.05883	2.05883	2.05882
	1.9433	1.94116	1.94118	1.94118	1.94118
	1.82552	1.82351	1.82353	1.82353	1.82353
	1.70774	1.70587	1.70589	1.70588	1.70588
	1.58997	1.58822	1.58824	1.58824	1.58824
	1.47219	1.47058	1.47059	1.47059	1.47059
	1.35442	1.35293	1.35295	1.35294	1.35294
	1.23664	1.23528	1.2353	1.2353	1.23529
	1.11887	1.11764	1.11765	1.11765	1.11765
	1.00109	0.999991	1	1	1
	0.883317	0.882344	0.882355	0.882354	0.882353
	0.765541	0.764698	0.764708	0.764707	0.764706
	0.647765	0.647052	0.647061	0.64706	0.647059
	0.529989	0.529406	0.529413	0.529412	0.529412
	0.412213	0.41176	0.411766	0.411765	0.411765
	0.294438	0.294115	0.294118	0.294118	0.294118
	0.176663	0.176469	0.176471	0.176471	0.176471
	0.0588881	0.0588229	0.0588237	0.0588236	0.0588235
	5.95796	5.95328	5.95332	5.95331	5.95331
	5.91242	5.90774	5.90778	5.90777	5.90777
	5.78342	5.77874	5.77878	5.77878	5.77877
	5.62008	5.6154	5.61544	5.61544	5.61543
	5.45703	5.45235	5.45239	5.45239	5.45238
	5.30392	5.29923	5.29927	5.29927	5.29926
	5.16135	5.15666	5.1567	5.15669	5.15669
	5.02746	5.02276	5.02279	5.02279	5.02279
	4.8998	4.89509	4.89513	4.89512	4.89512
	4.77623	4.77153	4.77156	4.77156	4.77156
	4.65521	4.65052	4.65056	4.65055	4.65055
	4.5357	4.53104	4.53108	4.53107	4.53107
	4.41706	4.41243	4.41247	4.41247	4.41246
	4.29888	4.29432	4.29436	4.29435	4.29435
	4.18094	4.17646	4.1765	4.17649	4.17649
	4.06313	4.05873	4.05877	4.05877	4.05876
	3.94536	3.94107	3.94111	3.9411	3.9411
	3.82761	3.82343	3.82347	3.82346	3.82346
	3.70986	3.7058	3.70583	3.70583	3.70583
	3.59211	3.58816	3.5882	3.5882	3.58819
	3.47435	3.47053	3.47057	3.47056	3.47056
	3.35658	3.35289	3.35293	3.35293	3.35292
	3.23882	3.23525	3.23529	3.23529	3.23528
	3.12105	3.11761	3.11765	3.11764	3.11764
	3.00327	2.99997	3	3	3
	2.8855	2.88232	2.88236	2.88235	2.88235
	2.76772	2.76468	2.76471	2.76471	2.7647
	2.64995	2.64703	2.64706	2.64706	2.64706
	2.53217	2.52939	2.52942	2.52941	2.52941
	2.4144	2.41174	2.41177	2.41177	2.41177
	2.29662	2.2941	2.29412	2.29412	2.29412
	2.17885	2.17645	2.17648	2.17647	2.17647
	2.06107	2.05881	2.05883	2.05883	2.05882
	1.9433	1.94116	1.94118	1.94118	1.94118
	1.82552	1.82351	1.82353	1.82353	1.82353
	1.70774	1.70587	1.70589	1.70588	1.70588
	1.58997	1.58822	1.58824	1.58824	1.58824
	1.47219	1.47058	1.47059	1.47059	1.47059
	1.35442	1.35293	1.35295	1.35294	1.35294
	1.23664	1.23528	1.2353	1.2353	1.23529
	1.11887	1.11764	1.11765	1.11765	1.11765
	1.00109	0.99999	1	1	1
	0.883317	0.882344	0.882355	0.882354	0.882353
	0.765541	0.764698	0.764708	0.764707	0.764706
	0.647765	0.647052	0.647061	0.64706	0.647059
	0.529989	0.529406	0.529413	0.529412	0.529412
	0.412213	0.411761	0.411766	0.411765	0.411765
	0.294438	0.294115	0.294118	0.294118	0.294118
	0.176663	0.176469	0.176471	0.176471	0.176471
	0.058888	0.0588229	0.0588237	0.0588236	0.0588235
	6.19708	6.1924	6.19243	6.19243	6.19243
	6.03939	6.03471	6.03475	6.03475	6.03474
	5.82929	5.82461	5.82465	5.82464	5.82464
	5.62896	5.62428	5.62432	5.62431	5.62431
	5.45065	5.44596	5.446	5.446	5.44599
	5.29257	5.28788	5.28792	5.28791	5.28791
	5.15033	5.14562	5.14566	5.14566	5.14565
	5.01873	5.01401	5.01405	5.01404	5.01404
	4.89354	4.88882	4.88885	4.88885	4.88885
	4.77202	4.76729	4.76733	4.76733	4.76732
	4.6525	4.64779	4.64782	4.64782	4.64782
	4.53403	4.52934	4.52938	4.52937	4.52937
	4.41606	4.41141	4.41145	4.41145	4.41144
	4.2983	4.29372	4.29376	4.29375	4.29375
	4.18063	4.17612	4.17616	4.17616	4.17615
	4.06296	4.05855	4.05859	4.05858	4.05858
	3.94528	3.94097	3.94101	3.94101	3.941
	3.82757	3.82338	3.82342	3.82341	3.82341
	3.70985	3.70577	3.70581	3.70581	3.70581
	3.5921	3.58816	3.58819	3.58819	3.58819
	3.47435	3.47053	3.47056	3.47056	3.47056
	3.35659	3.35289	3.35293	3.35293	3.35292
	3.23882	3.23525	3.23529	3.23529	3.23528
	3.12105	3.11761	3.11765	3.11764	3.11764
	3.00327	2.99997	3	3	3
	2.8855	2.88232	2.88236	2.88235	2.88235
	2.76773	2.76468	2.76471	2.76471	2.76471
	2.64995	2.64703	2.64706	2.64706	2.64706
	2.53218	2.52939	2.52942	2.52941	2.52941
	2.4144	2.41174	2.41177	2.41177	2.41177
	2.29662	2.2941	2.29412	2.29412	2.29412
	2.17885	2.17645	2.17648	2.17647	2.17647
	2.06107	2.05881	2.05883	2.05883	2.05882
	1.9433	1.94116	1.94118	1.94118	1.94118
	1.82552	1.82351	1.82353	1.82353	1.82353
	1.70774	1.70587	1.70589	1.70588	1.70588
	1.58997	1.58822	1.58824	1.58824	1.58824
	1.47219	1.47058	1.47059	1.47059	1.47059
	1.35442	1.35293	1.35294	1.35294	1.35294
	1.23664	1.23528	1.2353	1.2353	1.23529
	1.11887	1.11764	1.11765	1.11765	1.11765
	1.00109	0.99999	1	1	1
	0.883316	0.882344	0.882355	0.882354	0.882353
	0.76554	0.764698	0.764708	0.764707	0.764706
	0.647764	0.647052	0.647061	0.64706	0.647059
	0.529988	0.529406	0.529413	0.529412	0.529412
	0.412213	0.411761	0.411766	0.411765	0.411765
	0.294438	0.294115	0.294118	0.294118	0.294118
	0.176663	0.176469	0.176471	0.176471	0.176471
	0.0588877	0.058823	0.0588237	0.0588236	0.0588235
	6.75309	6.74841	6.74845	6.74844	6.74844
	6.26413	6.25945	6.25949	6.25948	6.25948
	5.88179	5.8771	5.87714	5.87714	5.87713
	5.62916	5.62447	5.62451	5.62451	5.62451
	5.43631	5.43162	5.43165	5.43165	5.43165
	5.27593	5.27122	5.27126	5.27125	5.27125
	5.13637	5.13164	5.13167	5.13167	5.13167
	5.00861	5.00386	5.0039	5.0039	5.00389
	4.88677	4.88201	4.88205	4.88204	4.88204
	4.76771	4.76295	4.76298	4.76298	4.76298
	4.64987	4.64512	4.64515	4.64515	4.64515
	4.53248	4.52775	4.52779	4.52778	4.52778
	4.41518	4.4105	4.41053	4.41053	4.41053
	4.29782	4.29321	4.29325	4.29325	4.29324
	4.18038	4.17585	4.17589	4.17588	4.17588
	4.06284	4.05841	4.05845	4.05844	4.05844
	3.94522	3.94091	3.94094	3.94094	3.94094
	3.82755	3.82335	3.82339	3.82339	3.82338
	3.70984	3.70576	3.7058	3.7058	3.7058
	3.59211	3.58815	3.58819	3.58819	3.58819
	3.47435	3.47053	3.47057	3.47056	3.47056
	3.35659	3.3529	3.35293	3.35293	3.35293
	3.23882	3.23526	3.23529	3.23529	3.23529
	3.12105	3.11761	3.11765	3.11765	3.11764
	3.00328	2.99997	3	3	3
	2.8855	2.88232	2.88236	2.88236	2.88235
	2.76773	2.76468	2.76471	2.76471	2.76471
	2.64995	2.64703	2.64706	2.64706	2.64706
	2.53218	2.52939	2.52942	2.52941	2.52941
	2.4144	2.41174	2.41177	2.41177	2.41177
	2.29662	2.2941	2.29412	2.29412	2.29412
	2.17885	2.17645	2.17648	2.17647	2.17647
	2.06107	2.05881	2.05883	2.05883	2.05882
	1.9433	1.94116	1.94118	1.94118	1.94118
	1.82552	1.82351	1.82353	1.82353	1.82353
	1.70775	1.70587	1.70589	1.70588	1.70588
	1.58997	1.58822	1.58824	1.58824	1.58824
	1.47219	1.47058	1.47059	1.47059	1.47059
	1.35442	1.35293	1.35295	1.35294	1.35294
	1.23664	1.23528	1.2353	1.2353	1.23529
	1.11887	1.11764	1.11765	1.11765	1.11765
	1.00109	0.99999	1	1	1
	0.883316	0.882344	0.882355	0.882354	0.882353
	0.76554	0.764698	0.764708	0.764707	0.764706
	0.647764	0.647052	0.647061	0.64706	0.647059
	0.529988	0.529406	0.529413	0.529412	0.529412
	0.412213	0.411761	0.411766	0.411765	0.411765
	0.294437	0.294115	0.294118	0.294118	0.294118
	0.176662	0.176469	0.176471	0.176471	0.176471
	0.0588872	0.0588231	0.0588237	0.0588236	0.0588235
	7.77344	7.76875	7.76879	7.76879	7.76879
	6.55793	6.55324	6.55328	6.55328	6.55327
	5.8962	5.8915	5.89154	5.89154	5.89154
	5.58581	5.5811	5.58114	5.58114	5.58114
	5.39119	5.38647	5.38651	5.3865	5.3865
	5.24152	5.23677	5.23681	5.23681	5.2368
	5.11341	5.10863	5.10867	5.10867	5.10866
	4.9944	4.98959	4.98963	4.98963	4.98962
	4.87839	4.87357	4.8736	4.8736	4.87359
	4.76296	4.75813	4.75817	4.75816	4.75816
	4.64728	4.64246	4.6425	4.64249	4.64249
	4.53112	4.52634	4.52637	4.52637	4.52637
	4.41451	4.40978	4.40982	4.40981	4.40981
	4.29753	4.29287	4.2929	4.2929	4.2929
	4.18027	4.1757	4.17574	4.17574	4.17573
	4.06281	4.05836	4.0584	4.05839	4.05839
	3.94524	3.9409	3.94094	3.94093	3.94093
	3.82758	3.82336	3.8234	3.8234	3.82339
	3.70987	3.70578	3.70582	3.70581	3.70581
	3.59213	3.58817	3.58821	3.5882	3.5882
	3.47437	3.47054	3.47058	3.47057	3.47057
	3.3566	3.3529	3.35294	3.35294	3.35293
	3.23883	3.23526	3.2353	3.23529	3.23529
	3.12105	3.11762	3.11765	3.11765	3.11765
	3.00328	2.99997	3.00001	3	3
	2.8855	2.88233	2.88236	2.88236	2.88235
	2.76773	2.76468	2.76471	2.76471	2.76471
	2.64995	2.64703	2.64707	2.64706	2.64706
	2.53218	2.52939	2.52942	2.52941	2.52941
	2.4144	2.41174	2.41177	2.41177	2.41177
	2.29662	2.2941	2.29412	2.29412	2.29412
	2.17885	2.17645	2.17648	2.17647	2.17647
	2.06107	2.0588	2.05883	2.05883	2.05882
	1.9433	1.94116	1.94118	1.94118	1.94118
	1.82552	1.82351	1.82353	1.82353	1.82353
	1.70775	1.70587	1.70589	1.70588	1.70588
	1.58997	1.58822	1.58824	1.58824	1.58824
	1.47219	1.47058	1.47059	1.47059	1.47059
	1.35442	1.35293	1.35295	1.35294	1.35294
	1.23664	1.23528	1.2353	1.2353	1.23529
	1.11887	1.11764	1.11765	1.11765	1.11765
	1.00109	0.99999	1	1	1
	0.883316	0.882344	0.882355	0.882354	0.882353
	0.76554	0.764698	0.764708	0.764707	0.764706
	0.647764	0.647052	0.647061	0.64706	0.647059
	0.529988	0.529406	0.529413	0.529412	0.529412
	0.412212	0.41176	0.411766	0.411765	0.411765
	0.294437	0.294115	0.294118	0.294118	0.294118
	0.176661	0.176469	0.176471	0.176471	0.176471
	0.0588866	0.0588231	0.0588237	0.0588236	0.0588235
