	0.7653	0.764708	0.764706	0.764707	0.764706
	0.7653	0.764708	0.764706	0.764707	0.764706
	0.7653	0.764708	0.764706	0.764707	0.764706
	0.7653	0.764708	0.764706	0.764707	0.764706
	0.7653	0.764708	0.764706	0.764707	0.764706
	0.7653	0.764708	0.764706	0.764707	0.764706
	0.7653	0.764708	0.764706	0.764707	0.764706
	0.7653	0.764708	0.764706	0.764707	0.764706
	0.765299	0.764708	0.764706	0.764707	0.764706
	0.765298	0.764708	0.764706	0.764707	0.764706
	1.02723	1.02723	1.02723	1.02723	1.02723
	1.10516	1.10516	1.10516	1.10516	1.10516
	1.14734	1.14734	1.14734	1.14734	1.14734
	1.157	1.157	1.157	1.157	1.157
	1.15232	1.1523	1.15231	1.1523	1.1523
	1.14368	1.14365	1.14365	1.14365	1.14365
	1.13536	1.13532	1.13532	1.13532	1.13532
	1.12889	1.12883	1.12883	1.12883	1.12883
	1.12443	1.12434	1.12434	1.12434	1.12434
	1.12158	1.12146	1.12147	1.12147	1.12147
	1.11987	1.11972	1.11972	1.11972	1.11972
	1.11889	1.11871	1.11871	1.11871	1.11871
	1.11836	1.11815	1.11815	1.11815	1.11815
	1.11809	1.11786	1.11786	1.11786	1.11786
	1.11796	1.11772	1.11772	1.11772	1.11772
	1.11791	1.11765	1.11765	1.11765	1.11765
	1.1179	1.11763	1.11763	1.11763	1.11763
	1.1179	1.11762	1.11762	1.11762	1.11762
	1.11791	1.11762	1.11762	1.11762	1.11762
	1.11792	1.11763	1.11763	1.11763	1.11763
	1.11793	1.11763	1.11763	1.11763	1.11763
	1.11793	1.11764	1.11764	1.11764	1.11764
	1.11793	1.11764	1.11764	1.11764	1.11764
	1.11794	1.11764	1.11764	1.11764	1.11764
	1.11794	1.11764	1.11764	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.11794	1.11765	1.11765	1.11765	1.11765
	1.02042	1.02042	1.02042	1.02042	1.02042
	1.09831	1.09831	1.09831	1.09831	1.09831
	1.18315	1.18315	1.18315	1.18315	1.18315
	1.24873	1.24874	1.24874	1.24874	1.24874
	1.29205	1.29207	1.29207	1.29207	1.29207
	1.31876	1.31878	1.31878	1.31878	1.31878
	1.33448	1.33453	1.33453	1.33453	1.33453
	1.34336	1.34344	1.34344	1.34344	1.34344
	1.34818	1.34829	1.34829	1.34829	1.34829
	1.35069	1.35084	1.35084	1.35084	1.35084
	1.35193	1.35212	1.35212	1.35212	1.35212
	1.3525	1.35272	1.35272	1.35272	1.35272
	1.35271	1.35297	1.35297	1.35297	1.35297
	1.35277	1.35306	1.35306	1.35306	1.35306
	1.35276	1.35307	1.35307	1.35307	1.35307
	1.35272	1.35305	1.35305	1.35305	1.35305
	1.35268	1.35302	1.35302	1.35302	1.35302
	1.35265	1.353	1.353	1.353	1.353
	1.35262	1.35298	1.35298	1.35298	1.35298
	1.35261	1.35296	1.35297	1.35297	1.35297
	1.3526	1.35295	1.35296	1.35296	1.35296
	1.35259	1.35295	1.35295	1.35295	1.35295
	1.35258	1.35294	1.35295	1.35295	1.35295
	1.35258	1.35294	1.35294	1.35295	1.35295
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.35258	1.35294	1.35294	1.35294	1.35294
	1.01487	1.01487	1.01487	1.01487	1.01487
	1.08573	1.08573	1.08573	1.08573	1.08573
	1.18355	1.18355	1.18355	1.18355	1.18355
	1.27403	1.27404	1.27404	1.27404	1.27404
	1.34326	1.34329	1.34329	1.34329	1.34329
	1.39166	1.39172	1.39172	1.39172	1.39172
	1.42359	1.4237	1.42371	1.42371	1.42371
	1.44363	1.44381	1.44382	1.44382	1.44382
	1.45567	1.45593	1.45593	1.45593	1.45593
	1.4626	1.46295	1.46295	1.46295	1.46295
	1.46641	1.46686	1.46686	1.46686	1.46686
	1.46841	1.46894	1.46894	1.46894	1.46894
	1.46937	1.46999	1.46999	1.46999	1.46999
	1.46979	1.47047	1.47048	1.47048	1.47048
	1.46993	1.47067	1.47067	1.47067	1.47067
	1.46994	1.47073	1.47073	1.47073	1.47073
	1.4699	1.47072	1.47073	1.47073	1.47073
	1.46985	1.4707	1.4707	1.4707	1.4707
	1.46981	1.47067	1.47067	1.47067	1.47067
	1.46978	1.47064	1.47065	1.47065	1.47065
	1.46975	1.47062	1.47063	1.47063	1.47063
	1.46973	1.47061	1.47061	1.47061	1.47061
	1.46972	1.4706	1.4706	1.4706	1.4706
	1.46972	1.47059	1.4706	1.4706	1.4706
	1.46971	1.47059	1.47059	1.47059	1.47059
	1.46971	1.47059	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.46971	1.47058	1.47059	1.47059	1.47059
	1.01487	1.01487	1.01487	1.01487	1.01487
	1.08573	1.08573	1.08573	1.08573	1.08573
	1.18355	1.18356	1.18356	1.18355	1.18355
	1.27403	1.27404	1.27404	1.27404	1.27404
	1.34326	1.34329	1.34329	1.34329	1.34329
	1.39166	1.39172	1.39172	1.39172	1.39172
	1.42359	1.4237	1.42371	1.42371	1.42371
	1.44363	1.44381	1.44382	1.44382	1.44382
	1.45567	1.45593	1.45593	1.45593	1.45593
	1.4626	1.46295	1.46295	1.46295	1.46295
	1.46642	1.46686	1.46686	1.46686	1.46686
	1.46841	1.46894	1.46894	1.46894	1.46894
	1.46938	1.46999	1.46999	1.46999	1.46999
	1.46979	1.47047	1.47048	1.47048	1.47048
	1.46993	1.47067	1.47067	1.47067	1.47067
	1.46995	1.47073	1.47073	1.47073	1.47073
	1.46991	1.47072	1.47073	1.47073	1.47073
	1.46986	1.4707	1.4707	1.4707	1.4707
	1.46982	1.47067	1.47067	1.47067	1.47067
	1.46978	1.47064	1.47065	1.47065	1.47065
	1.46976	1.47062	1.47063	1.47063	1.47063
	1.46974	1.47061	1.47061	1.47061	1.47061
	1.46973	1.4706	1.4706	1.4706	1.4706
	1.46972	1.47059	1.4706	1.4706	1.4706
	1.46972	1.47059	1.47059	1.47059	1.47059
	1.46972	1.47059	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.46972	1.47058	1.47059	1.47059	1.47059
	1.02042	1.02042	1.02042	1.02042	1.02042
	1.09831	1.09831	1.09831	1.09831	1.09831
	1.18315	1.18315	1.18315	1.18315	1.18315
	1.24873	1.24874	1.24874	1.24874	1.24874
	1.29205	1.29207	1.29207	1.29207	1.29207
	1.31876	1.31878	1.31878	1.31878	1.31878
	1.33448	1.33453	1.33453	1.33453	1.33453
	1.34336	1.34344	1.34344	1.34344	1.34344
	1.34819	1.34829	1.34829	1.34829	1.34829
	1.3507	1.35084	1.35084	1.35084	1.35084
	1.35194	1.35212	1.35212	1.35212	1.35212
	1.3525	1.35272	1.35272	1.35272	1.35272
	1.35272	1.35297	1.35297	1.35297	1.35297
	1.35278	1.35306	1.35306	1.35306	1.35306
	1.35277	1.35307	1.35307	1.35307	1.35307
	1.35273	1.35305	1.35305	1.35305	1.35305
	1.3527	1.35302	1.35302	1.35302	1.35302
	1.35267	1.353	1.353	1.353	1.353
	1.35264	1.35298	1.35298	1.35298	1.35298
	1.35262	1.35297	1.35297	1.35297	1.35297
	1.35261	1.35296	1.35296	1.35296	1.35296
	1.35261	1.35295	1.35295	1.35295	1.35295
	1.3526	1.35295	1.35295	1.35295	1.35295
	1.3526	1.35294	1.35294	1.35295	1.35295
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.3526	1.35294	1.35294	1.35294	1.35294
	1.02723	1.02723	1.02723	1.02723	1.02723
	1.10516	1.10516	1.10516	1.10516	1.10516
	1.14734	1.14734	1.14734	1.14734	1.14734
	1.157	1.157	1.157	1.157	1.157
	1.15232	1.1523	1.1523	1.1523	1.1523
	1.14368	1.14365	1.14365	1.14365	1.14365
	1.13537	1.13532	1.13532	1.13532	1.13532
	1.1289	1.12883	1.12883	1.12883	1.12883
	1.12444	1.12434	1.12434	1.12434	1.12434
	1.12159	1.12146	1.12147	1.12146	1.12147
	1.11987	1.11972	1.11972	1.11972	1.11972
	1.1189	1.11871	1.11871	1.11871	1.11871
	1.11837	1.11815	1.11815	1.11815	1.11815
	1.1181	1.11786	1.11786	1.11786	1.11786
	1.11797	1.11772	1.11772	1.11772	1.11772
	1.11793	1.11765	1.11765	1.11765	1.11765
	1.11792	1.11763	1.11763	1.11763	1.11763
	1.11792	1.11762	1.11762	1.11762	1.11762
	1.11793	1.11763	1.11762	1.11762	1.11762
	1.11794	1.11763	1.11763	1.11763	1.11763
	1.11795	1.11764	1.11763	1.11763	1.11763
	1.11795	1.11764	1.11764	1.11764	1.11764
	1.11796	1.11764	1.11764	1.11764	1.11764
	1.11796	1.11765	1.11764	1.11764	1.11764
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.11796	1.11765	1.11765	1.11765	1.11765
	1.00246	1.00246	1.00246	1.00246	1.00246
	1.03693	1.03693	1.03693	1.03693	1.03693
	0.986637	0.986634	0.986634	0.986634	0.986634
	0.915233	0.915223	0.915224	0.915224	0.915224
	0.859682	0.859658	0.859658	0.859658	0.859658
	0.822163	0.822116	0.822116	0.822116	0.822116
	0.798025	0.797943	0.797943	0.797943	0.797943
	0.783253	0.783124	0.783124	0.783124	0.783124
	0.774653	0.774467	0.774467	0.774467	0.774467
	0.76986	0.769612	0.769612	0.769612	0.769612
	0.767305	0.766992	0.766992	0.766992	0.766992
	0.766018	0.765644	0.765643	0.765643	0.765643
	0.765422	0.764992	0.764991	0.764991	0.764991
	0.765185	0.764706	0.764705	0.764705	0.764705
	0.765121	0.764604	0.764602	0.764602	0.764602
	0.765133	0.764585	0.764583	0.764583	0.764583
	0.76517	0.7646	0.764598	0.764598	0.764598
	0.76521	0.764625	0.764622	0.764622	0.764622
	0.765244	0.764649	0.764646	0.764646	0.764646
	0.765269	0.764668	0.764665	0.764665	0.764665
	0.765287	0.764683	0.764679	0.764679	0.764679
	0.765299	0.764693	0.764689	0.764689	0.764689
	0.765306	0.7647	0.764696	0.764696	0.764696
	0.76531	0.764704	0.7647	0.7647	0.7647
	0.765313	0.764707	0.764702	0.764703	0.764703
	0.765314	0.764709	0.764704	0.764704	0.764704
	0.765315	0.76471	0.764705	0.764705	0.764705
	0.765315	0.76471	0.764706	0.764706	0.764706
	0.765316	0.764711	0.764706	0.764706	0.764706
	0.765316	0.764711	0.764706	0.764706	0.764706
	0.765316	0.764711	0.764706	0.764706	0.764706
	0.765316	0.764711	0.764706	0.764706	0.764706
	0.765316	0.764711	0.764706	0.764706	0.764706
	0.765316	0.764711	0.764706	0.764706	0.764706
	0.765316	0.764711	0.764706	0.764706	0.764706
	0.765315	0.764711	0.764706	0.764707	0.764706
	0.765315	0.764711	0.764706	0.764707	0.764706
	0.765315	0.764711	0.764706	0.764707	0.764706
	0.765315	0.764711	0.764706	0.764707	0.764706
	0.765315	0.764711	0.764706	0.764707	0.764706
	0.765315	0.764711	0.764707	0.764707	0.764706
	0.765315	0.764711	0.764707	0.764707	0.764706
	0.765315	0.764711	0.764707	0.764707	0.764706
	0.765315	0.764711	0.764707	0.764707	0.764706
	0.765315	0.764711	0.764707	0.764707	0.764706
	0.765315	0.764711	0.764707	0.764707	0.764706
	0.765315	0.764711	0.764707	0.764707	0.764706
	0.765315	0.764711	0.764707	0.764707	0.764706
	0.765314	0.764711	0.764707	0.764707	0.764706
	0.765313	0.764711	0.764707	0.764707	0.764706
	0.7539	0.7539	0.7539	0.7539	0.7539
	0.656937	0.656938	0.656938	0.656938	0.656938
	0.515065	0.515066	0.515066	0.515066	0.515066
	0.410698	0.410697	0.410697	0.410697	0.410697
	0.354698	0.354691	0.354691	0.354691	0.354691
	0.325549	0.325531	0.325531	0.325531	0.325531
	0.309971	0.309934	0.309934	0.309934	0.309934
	0.30177	0.301708	0.301708	0.301708	0.301708
	0.297607	0.297514	0.297514	0.297514	0.297514
	0.295583	0.295454	0.295454	0.295454	0.295454
	0.29466	0.294495	0.294495	0.294495	0.294495
	0.294289	0.294089	0.294089	0.294089	0.294089
	0.294182	0.29395	0.29395	0.29395	0.29395
	0.294188	0.29393	0.29393	0.293929	0.293929
	0.294236	0.293956	0.293956	0.293955	0.293955
	0.29429	0.293994	0.293994	0.293994	0.293993
	0.294337	0.29403	0.294029	0.294029	0.294029
	0.294374	0.294059	0.294058	0.294058	0.294057
	0.294399	0.29408	0.294078	0.294078	0.294078
	0.294417	0.294095	0.294093	0.294093	0.294093
	0.294428	0.294104	0.294102	0.294103	0.294102
	0.294434	0.294111	0.294109	0.294109	0.294109
	0.294438	0.294115	0.294112	0.294113	0.294112
	0.294441	0.294117	0.294115	0.294115	0.294115
	0.294442	0.294118	0.294116	0.294116	0.294116
	0.294442	0.294119	0.294117	0.294117	0.294117
	0.294443	0.29412	0.294117	0.294117	0.294117
	0.294443	0.29412	0.294118	0.294118	0.294118
	0.294443	0.29412	0.294118	0.294118	0.294118
	0.294443	0.29412	0.294118	0.294118	0.294118
	0.294443	0.29412	0.294118	0.294118	0.294118
	0.294443	0.29412	0.294118	0.294118	0.294118
	0.294443	0.29412	0.294118	0.294118	0.294118
	0.294443	0.29412	0.294118	0.294118	0.294118
	0.294443	0.29412	0.294118	0.294118	0.294118
	0.294443	0.29412	0.294118	0.294118	0.294118
	0.294443	0.29412	0.294118	0.294118	0.294118
	0.294443	0.29412	0.294118	0.294118	0.294118
	0.294443	0.29412	0.294118	0.294118	0.294118
	0.294443	0.29412	0.294118	0.294118	0.294118
	0.294443	0.29412	0.294118	0.294118	0.294118
	0.294443	0.29412	0.294118	0.294118	0.294118
	0.294443	0.29412	0.294118	0.294118	0.294118
	0.294443	0.29412	0.294118	0.294118	0.294118
	0.294443	0.29412	0.294118	0.294118	0.294118
	0.294443	0.29412	0.294118	0.294118	0.294118
	0.294442	0.29412	0.294118	0.294118	0.294118
	0.294442	0.29412	0.294118	0.294118	0.294118
	0.294442	0.29412	0.294118	0.294118	0.294118
	0.294442	0.29412	0.294118	0.294118	0.294118
