	5.70989	5.70663	5.70654	5.70655	5.70654
	5.59746	5.59419	5.59411	5.59411	5.59411
	5.50505	5.50178	5.50169	5.5017	5.50169
	5.42515	5.42187	5.42179	5.42179	5.42179
	5.3532	5.34991	5.34983	5.34983	5.34983
	5.28632	5.28303	5.28294	5.28295	5.28294
	5.22267	5.21937	5.21929	5.21929	5.21928
	5.16107	5.15776	5.15767	5.15768	5.15767
	5.10072	5.0974	5.09732	5.09732	5.09731
	5.04113	5.0378	5.03772	5.03772	5.03771
	4.98195	4.97862	4.97853	4.97854	4.97853
	4.92297	4.91965	4.91956	4.91956	4.91955
	4.86407	4.86074	4.86065	4.86065	4.86064
	4.80515	4.80182	4.80173	4.80173	4.80172
	4.74617	4.74285	4.74275	4.74276	4.74275
	4.6871	4.6838	4.6837	4.6837	4.68369
	4.62795	4.62466	4.62456	4.62456	4.62455
	4.5687	4.56543	4.56533	4.56533	4.56532
	4.50937	4.50612	4.50602	4.50602	4.50601
	4.44997	4.44674	4.44664	4.44664	4.44663
	4.3905	4.3873	4.3872	4.3872	4.38719
	4.33098	4.3278	4.3277	4.32771	4.3277
	4.2714	4.26827	4.26817	4.26817	4.26816
	4.21179	4.20869	4.20859	4.20859	4.20858
	4.15215	4.14909	4.14899	4.14899	4.14898
	4.09249	4.08946	4.08936	4.08936	4.08935
	4.0328	4.02981	4.02972	4.02972	4.02971
	3.9731	3.97015	3.97006	3.97006	3.97005
	3.91339	3.91048	3.91039	3.91039	3.91038
	3.85367	3.8508	3.85071	3.85071	3.8507
	3.79394	3.79112	3.79103	3.79103	3.79102
	3.7342	3.73143	3.73134	3.73134	3.73133
	3.67447	3.67173	3.67165	3.67165	3.67164
	3.61472	3.61204	3.61195	3.61195	3.61194
	3.55498	3.55234	3.55225	3.55225	3.55224
	3.49524	3.49264	3.49256	3.49255	3.49255
	3.43549	3.43294	3.43286	3.43285	3.43285
	3.37574	3.37323	3.37316	3.37315	3.37315
	3.316	3.31353	3.31345	3.31345	3.31344
	3.25625	3.25383	3.25375	3.25375	3.25374
	3.1965	3.19413	3.19405	3.19405	3.19404
	3.13675	3.13442	3.13435	3.13435	3.13434
	3.07701	3.07472	3.07465	3.07464	3.07464
	3.01726	3.01502	3.01495	3.01494	3.01494
	2.95751	2.95531	2.95525	2.95524	2.95524
	2.89776	2.89561	2.89554	2.89554	2.89553
	2.83801	2.83591	2.83584	2.83584	2.83583
	2.77827	2.7762	2.77614	2.77613	2.77613
	2.71852	2.7165	2.71644	2.71643	2.71643
	2.65877	2.6568	2.65674	2.65673	2.65673
	2.59902	2.59709	2.59704	2.59703	2.59702
	2.53927	2.53739	2.53733	2.53733	2.53732
	2.47952	2.47769	2.47763	2.47762	2.47762
	2.41978	2.41798	2.41793	2.41792	2.41792
	2.36003	2.35828	2.35823	2.35822	2.35822
	2.30028	2.29857	2.29853	2.29852	2.29852
	2.24053	2.23887	2.23882	2.23882	2.23881
	2.18078	2.17917	2.17912	2.17911	2.17911
	2.12104	2.11946	2.11942	2.11941	2.11941
	2.06129	2.05976	2.05972	2.05971	2.05971
	2.00154	2.00006	2.00002	2.00001	2.00001
	1.94179	1.94035	1.94032	1.94031	1.94031
	1.88205	1.88065	1.88061	1.88061	1.8806
	1.8223	1.82095	1.82091	1.8209	1.8209
	1.76255	1.76124	1.76121	1.7612	1.7612
	1.7028	1.70154	1.70151	1.7015	1.7015
	1.64306	1.64183	1.64181	1.6418	1.6418
	1.58331	1.58213	1.5821	1.5821	1.5821
	1.52356	1.52243	1.5224	1.52239	1.52239
	1.46382	1.46272	1.4627	1.46269	1.46269
	1.40407	1.40302	1.403	1.40299	1.40299
	1.34432	1.34331	1.3433	1.34329	1.34329
	1.28458	1.28361	1.2836	1.28359	1.28359
	1.22483	1.22391	1.22389	1.22389	1.22389
	1.16508	1.1642	1.16419	1.16418	1.16418
	1.10534	1.1045	1.10449	1.10448	1.10448
	1.04559	1.0448	1.04479	1.04478	1.04478
	0.985842	0.985095	0.985086	0.985079	0.985079
	0.926095	0.925392	0.925384	0.925378	0.925377
	0.866348	0.865689	0.865682	0.865676	0.865675
	0.806601	0.805986	0.80598	0.805974	0.805974
	0.746854	0.746284	0.746278	0.746272	0.746272
	0.687106	0.686581	0.686576	0.686571	0.68657
	0.627359	0.626879	0.626874	0.626869	0.626868
	0.567611	0.567177	0.567172	0.567167	0.567167
	0.507864	0.507474	0.50747	0.507465	0.507465
	0.448116	0.447772	0.447767	0.447763	0.447763
	0.388368	0.38807	0.388065	0.388062	0.388061
	0.32862	0.328367	0.328363	0.32836	0.32836
	0.268872	0.268665	0.268661	0.268658	0.268658
	0.209124	0.208962	0.208958	0.208956	0.208956
	0.149376	0.149259	0.149256	0.149255	0.149254
	0.089629	0.0895566	0.0895541	0.0895529	0.0895527
	0.0298788	0.0298527	0.0298516	0.0298511	0.0298509
	7.21758	7.21432	7.21424	7.21425	7.21424
	6.92132	6.91806	6.91798	6.91798	6.91797
	6.58264	6.57937	6.57929	6.5793	6.57929
	6.29724	6.29398	6.2939	6.29391	6.2939
	6.06879	6.06553	6.06545	6.06545	6.06545
	5.8882	5.88494	5.88486	5.88486	5.88486
	5.7451	5.74183	5.74175	5.74176	5.74175
	5.62886	5.62559	5.62551	5.62552	5.62551
	5.53112	5.52785	5.52777	5.52777	5.52776
	5.44603	5.44275	5.44267	5.44268	5.44267
	5.36957	5.36629	5.36621	5.36622	5.36621
	5.29899	5.2957	5.29562	5.29562	5.29562
	5.23237	5.22909	5.229	5.22901	5.229
	5.16843	5.16514	5.16505	5.16506	5.16505
	5.10627	5.10297	5.10289	5.10289	5.10288
	5.04528	5.04197	5.04189	5.04189	5.04188
	4.98503	4.98172	4.98163	4.98164	4.98163
	4.92524	4.92193	4.92184	4.92184	4.92183
	4.86572	4.86241	4.86232	4.86232	4.86231
	4.80633	4.80303	4.80294	4.80294	4.80293
	4.74701	4.74371	4.74362	4.74362	4.74361
	4.68769	4.6844	4.68431	4.68431	4.6843
	4.62835	4.62508	4.62498	4.62498	4.62497
	4.56897	4.56572	4.56562	4.56562	4.56561
	4.50955	4.50631	4.50621	4.50622	4.50621
	4.45008	4.44686	4.44677	4.44677	4.44676
	4.39057	4.38737	4.38728	4.38728	4.38727
	4.33101	4.32785	4.32775	4.32775	4.32774
	4.27142	4.26829	4.26819	4.26819	4.26818
	4.2118	4.2087	4.2086	4.2086	4.20859
	4.15215	4.14909	4.14899	4.14899	4.14898
	4.09248	4.08945	4.08936	4.08936	4.08935
	4.03279	4.02981	4.02971	4.02971	4.0297
	3.97309	3.97015	3.97005	3.97005	3.97004
	3.91338	3.91048	3.91038	3.91038	3.91037
	3.85366	3.8508	3.85071	3.8507	3.8507
	3.79393	3.79111	3.79102	3.79102	3.79101
	3.7342	3.73142	3.73133	3.73133	3.73132
	3.67446	3.67173	3.67164	3.67164	3.67163
	3.61472	3.61203	3.61195	3.61195	3.61194
	3.55498	3.55233	3.55225	3.55225	3.55224
	3.49523	3.49263	3.49255	3.49255	3.49254
	3.43549	3.43293	3.43285	3.43285	3.43284
	3.37574	3.37323	3.37315	3.37315	3.37314
	3.316	3.31353	3.31345	3.31345	3.31344
	3.25625	3.25383	3.25375	3.25375	3.25374
	3.1965	3.19412	3.19405	3.19405	3.19404
	3.13675	3.13442	3.13435	3.13435	3.13434
	3.07701	3.07472	3.07465	3.07464	3.07464
	3.01726	3.01502	3.01495	3.01494	3.01494
	2.95751	2.95531	2.95525	2.95524	2.95523
	2.89776	2.89561	2.89554	2.89554	2.89553
	2.83801	2.83591	2.83584	2.83584	2.83583
	2.77827	2.7762	2.77614	2.77613	2.77613
	2.71852	2.7165	2.71644	2.71643	2.71643
	2.65877	2.6568	2.65674	2.65673	2.65673
	2.59902	2.59709	2.59704	2.59703	2.59702
	2.53927	2.53739	2.53733	2.53733	2.53732
	2.47953	2.47769	2.47763	2.47762	2.47762
	2.41978	2.41798	2.41793	2.41792	2.41792
	2.36003	2.35828	2.35823	2.35822	2.35822
	2.30028	2.29858	2.29853	2.29852	2.29852
	2.24053	2.23887	2.23882	2.23882	2.23881
	2.18078	2.17917	2.17912	2.17911	2.17911
	2.12104	2.11946	2.11942	2.11941	2.11941
	2.06129	2.05976	2.05972	2.05971	2.05971
	2.00154	2.00006	2.00002	2.00001	2.00001
	1.94179	1.94035	1.94032	1.94031	1.94031
	1.88205	1.88065	1.88061	1.88061	1.8806
	1.8223	1.82095	1.82091	1.8209	1.8209
	1.76255	1.76124	1.76121	1.7612	1.7612
	1.7028	1.70154	1.70151	1.7015	1.7015
	1.64306	1.64183	1.64181	1.6418	1.6418
	1.58331	1.58213	1.5821	1.5821	1.5821
	1.52356	1.52243	1.5224	1.5224	1.52239
	1.46382	1.46272	1.4627	1.46269	1.46269
	1.40407	1.40302	1.403	1.40299	1.40299
	1.34432	1.34331	1.3433	1.34329	1.34329
	1.28458	1.28361	1.2836	1.28359	1.28359
	1.22483	1.22391	1.22389	1.22389	1.22389
	1.16508	1.1642	1.16419	1.16418	1.16418
	1.10533	1.1045	1.10449	1.10448	1.10448
	1.04559	1.0448	1.04479	1.04478	1.04478
	0.985841	0.985094	0.985086	0.985079	0.985079
	0.926094	0.925392	0.925384	0.925378	0.925377
	0.866347	0.865689	0.865682	0.865676	0.865675
	0.8066	0.805986	0.80598	0.805974	0.805974
	0.746852	0.746284	0.746278	0.746272	0.746272
	0.687105	0.686581	0.686576	0.686571	0.68657
	0.627358	0.626879	0.626874	0.626869	0.626868
	0.56761	0.567177	0.567172	0.567167	0.567167
	0.507863	0.507474	0.507469	0.507465	0.507465
	0.448115	0.447772	0.447767	0.447763	0.447763
	0.388367	0.388069	0.388065	0.388062	0.388061
	0.328619	0.328367	0.328363	0.32836	0.32836
	0.268871	0.268664	0.268661	0.268658	0.268658
	0.209122	0.208962	0.208958	0.208956	0.208956
	0.149375	0.149259	0.149256	0.149255	0.149254
	0.0896284	0.0895565	0.0895539	0.0895529	0.0895527
	0.0298789	0.0298528	0.0298516	0.0298511	0.0298509
	6.64822	6.64496	6.64488	6.64488	6.64488
	6.57634	6.57308	6.573	6.573	6.573
	6.40339	6.40013	6.40004	6.40005	6.40004
	6.21007	6.20681	6.20673	6.20673	6.20673
	6.03466	6.0314	6.03132	6.03133	6.03132
	5.88313	5.87987	5.87979	5.87979	5.87979
	5.75367	5.75041	5.75033	5.75033	5.75032
	5.64255	5.63929	5.63921	5.63921	5.63921
	5.54572	5.54246	5.54237	5.54238	5.54237
	5.45961	5.45634	5.45626	5.45626	5.45625
	5.38137	5.3781	5.37801	5.37802	5.37801
	5.30883	5.30556	5.30547	5.30548	5.30547
	5.24038	5.23711	5.23702	5.23703	5.23702
	5.17483	5.17155	5.17146	5.17147	5.17146
	5.11131	5.10802	5.10794	5.10794	5.10793
	5.0492	5.04591	5.04582	5.04583	5.04582
	4.98805	4.98476	4.98467	4.98467	4.98466
	4.92754	4.92425	4.92416	4.92416	4.92415
	4.86746	4.86416	4.86407	4.86408	4.86407
	4.80764	4.80435	4.80425	4.80426	4.80425
	4.74798	4.74469	4.7446	4.7446	4.74459
	4.6884	4.68513	4.68503	4.68504	4.68503
	4.62887	4.6256	4.62551	4.62551	4.6255
	4.56934	4.5661	4.566	4.566	4.56599
	4.50981	4.50658	4.50649	4.50649	4.50648
	4.45026	4.44705	4.44696	4.44696	4.44695
	4.39069	4.38751	4.38741	4.38741	4.3874
	4.33109	4.32794	4.32784	4.32784	4.32783
	4.27147	4.26835	4.26825	4.26825	4.26824
	4.21183	4.20874	4.20864	4.20864	4.20863
	4.15217	4.14911	4.14901	4.14901	4.149
	4.09249	4.08947	4.08937	4.08937	4.08936
	4.03279	4.02981	4.02972	4.02972	4.02971
	3.97309	3.97015	3.97005	3.97005	3.97004
	3.91337	3.91047	3.91038	3.91038	3.91037
	3.85365	3.85079	3.8507	3.8507	3.85069
	3.79392	3.79111	3.79102	3.79102	3.79101
	3.73419	3.73142	3.73133	3.73133	3.73132
	3.67445	3.67172	3.67164	3.67164	3.67163
	3.61472	3.61203	3.61194	3.61194	3.61193
	3.55497	3.55233	3.55225	3.55225	3.55224
	3.49523	3.49263	3.49255	3.49255	3.49254
	3.43549	3.43293	3.43285	3.43285	3.43284
	3.37574	3.37323	3.37315	3.37315	3.37314
	3.316	3.31353	3.31345	3.31345	3.31344
	3.25625	3.25383	3.25375	3.25375	3.25374
	3.1965	3.19412	3.19405	3.19405	3.19404
	3.13675	3.13442	3.13435	3.13435	3.13434
	3.07701	3.07472	3.07465	3.07464	3.07464
	3.01726	3.01501	3.01495	3.01494	3.01494
	2.95751	2.95531	2.95525	2.95524	2.95523
	2.89776	2.89561	2.89554	2.89554	2.89553
	2.83801	2.8359	2.83584	2.83584	2.83583
	2.77827	2.7762	2.77614	2.77613	2.77613
	2.71852	2.7165	2.71644	2.71643	2.71643
	2.65877	2.6568	2.65674	2.65673	2.65673
	2.59902	2.59709	2.59704	2.59703	2.59702
	2.53927	2.53739	2.53733	2.53733	2.53732
	2.47953	2.47768	2.47763	2.47762	2.47762
	2.41978	2.41798	2.41793	2.41792	2.41792
	2.36003	2.35828	2.35823	2.35822	2.35822
	2.30028	2.29858	2.29853	2.29852	2.29852
	2.24053	2.23887	2.23882	2.23882	2.23881
	2.18079	2.17917	2.17912	2.17911	2.17911
	2.12104	2.11946	2.11942	2.11941	2.11941
	2.06129	2.05976	2.05972	2.05971	2.05971
	2.00154	2.00006	2.00002	2.00001	2.00001
	1.94179	1.94035	1.94032	1.94031	1.94031
	1.88205	1.88065	1.88061	1.88061	1.8806
	1.8223	1.82095	1.82091	1.8209	1.8209
	1.76255	1.76124	1.76121	1.7612	1.7612
	1.7028	1.70154	1.70151	1.7015	1.7015
	1.64306	1.64183	1.64181	1.6418	1.6418
	1.58331	1.58213	1.5821	1.5821	1.5821
	1.52356	1.52243	1.5224	1.5224	1.52239
	1.46382	1.46272	1.4627	1.46269	1.46269
	1.40407	1.40302	1.403	1.40299	1.40299
	1.34432	1.34331	1.3433	1.34329	1.34329
	1.28458	1.28361	1.2836	1.28359	1.28359
	1.22483	1.22391	1.22389	1.22389	1.22389
	1.16508	1.1642	1.16419	1.16418	1.16418
	1.10533	1.1045	1.10449	1.10448	1.10448
	1.04559	1.0448	1.04479	1.04478	1.04478
	0.98584	0.985094	0.985086	0.985079	0.985079
	0.926093	0.925391	0.925384	0.925378	0.925377
	0.866346	0.865689	0.865682	0.865676	0.865675
	0.806599	0.805986	0.80598	0.805974	0.805974
	0.746851	0.746284	0.746278	0.746272	0.746272
	0.687104	0.686581	0.686576	0.68657	0.68657
	0.627357	0.626879	0.626874	0.626869	0.626868
	0.567609	0.567176	0.567171	0.567167	0.567167
	0.507861	0.507474	0.507469	0.507465	0.507465
	0.448114	0.447771	0.447767	0.447763	0.447763
	0.388366	0.388069	0.388065	0.388062	0.388061
	0.328618	0.328367	0.328363	0.32836	0.32836
	0.268869	0.268664	0.26866	0.268658	0.268658
	0.209121	0.208961	0.208958	0.208956	0.208956
	0.149374	0.149259	0.149256	0.149255	0.149254
	0.0896275	0.0895562	0.0895538	0.0895528	0.0895527
	0.0298787	0.0298527	0.0298516	0.0298511	0.0298509
	6.33097	6.32771	6.32763	6.32764	6.32763
	6.33598	6.33272	6.33264	6.33264	6.33264
	6.24998	6.24672	6.24664	6.24665	6.24664
	6.1229	6.11964	6.11956	6.11957	6.11956
	5.99188	5.98862	5.98854	5.98854	5.98853
	5.86767	5.86441	5.86433	5.86433	5.86433
	5.75345	5.75019	5.75011	5.75011	5.75011
	5.64992	5.64666	5.64658	5.64658	5.64657
	5.55619	5.55293	5.55285	5.55285	5.55284
	5.4707	5.46744	5.46735	5.46736	5.46735
	5.39181	5.38855	5.38846	5.38847	5.38846
	5.31806	5.31479	5.31471	5.31472	5.31471
	5.24822	5.24495	5.24487	5.24487	5.24486
	5.18131	5.17804	5.17795	5.17796	5.17795
	5.11657	5.11329	5.1132	5.1132	5.1132
	5.05339	5.05011	5.05002	5.05003	5.05002
	4.99135	4.98807	4.98798	4.98798	4.98797
	4.93011	4.92683	4.92674	4.92674	4.92673
	4.86944	4.86615	4.86606	4.86607	4.86606
	4.80915	4.80587	4.80578	4.80578	4.80577
	4.74912	4.74584	4.74575	4.74575	4.74574
	4.68925	4.68599	4.6859	4.6859	4.68589
	4.6295	4.62625	4.62615	4.62615	4.62614
	4.5698	4.56657	4.56647	4.56648	4.56646
	4.51014	4.50693	4.50683	4.50683	4.50682
	4.4505	4.4473	4.4472	4.44721	4.4472
	4.39086	4.38768	4.38758	4.38759	4.38758
	4.33121	4.32806	4.32796	4.32796	4.32795
	4.27155	4.26843	4.26833	4.26833	4.26832
	4.21188	4.20879	4.2087	4.2087	4.20869
	4.1522	4.14914	4.14905	4.14905	4.14904
	4.09251	4.08949	4.08939	4.08939	4.08939
	4.0328	4.02983	4.02973	4.02973	4.02972
	3.97309	3.97015	3.97006	3.97006	3.97005
	3.91338	3.91048	3.91039	3.91038	3.91038
	3.85365	3.85079	3.8507	3.8507	3.85069
	3.79392	3.79111	3.79102	3.79102	3.79101
	3.73419	3.73142	3.73133	3.73133	3.73132
	3.67445	3.67172	3.67164	3.67164	3.67163
	3.61471	3.61203	3.61194	3.61194	3.61193
	3.55497	3.55233	3.55225	3.55224	3.55224
	3.49523	3.49263	3.49255	3.49255	3.49254
	3.43549	3.43293	3.43285	3.43285	3.43284
	3.37574	3.37323	3.37315	3.37315	3.37314
	3.31599	3.31353	3.31345	3.31345	3.31344
	3.25625	3.25383	3.25375	3.25375	3.25374
	3.1965	3.19412	3.19405	3.19405	3.19404
	3.13675	3.13442	3.13435	3.13434	3.13434
	3.07701	3.07472	3.07465	3.07464	3.07464
	3.01726	3.01501	3.01495	3.01494	3.01494
	2.95751	2.95531	2.95525	2.95524	2.95523
	2.89776	2.89561	2.89554	2.89554	2.89553
	2.83801	2.8359	2.83584	2.83584	2.83583
	2.77827	2.7762	2.77614	2.77613	2.77613
	2.71852	2.7165	2.71644	2.71643	2.71643
	2.65877	2.65679	2.65674	2.65673	2.65673
	2.59902	2.59709	2.59704	2.59703	2.59702
	2.53927	2.53739	2.53733	2.53733	2.53732
	2.47953	2.47768	2.47763	2.47762	2.47762
	2.41978	2.41798	2.41793	2.41792	2.41792
	2.36003	2.35828	2.35823	2.35822	2.35822
	2.30028	2.29858	2.29853	2.29852	2.29852
	2.24053	2.23887	2.23882	2.23882	2.23881
	2.18079	2.17917	2.17912	2.17911	2.17911
	2.12104	2.11946	2.11942	2.11941	2.11941
	2.06129	2.05976	2.05972	2.05971	2.05971
	2.00154	2.00006	2.00002	2.00001	2.00001
	1.94179	1.94035	1.94032	1.94031	1.94031
	1.88205	1.88065	1.88061	1.88061	1.8806
	1.8223	1.82095	1.82091	1.8209	1.8209
	1.76255	1.76124	1.76121	1.7612	1.7612
	1.70281	1.70154	1.70151	1.7015	1.7015
	1.64306	1.64183	1.64181	1.6418	1.6418
	1.58331	1.58213	1.5821	1.5821	1.5821
	1.52356	1.52242	1.5224	1.5224	1.52239
	1.46382	1.46272	1.4627	1.46269	1.46269
	1.40407	1.40302	1.403	1.40299	1.40299
	1.34432	1.34331	1.3433	1.34329	1.34329
	1.28457	1.28361	1.2836	1.28359	1.28359
	1.22483	1.22391	1.22389	1.22389	1.22389
	1.16508	1.1642	1.16419	1.16418	1.16418
	1.10533	1.1045	1.10449	1.10448	1.10448
	1.04559	1.0448	1.04479	1.04478	1.04478
	0.985839	0.985094	0.985086	0.985079	0.985079
	0.926092	0.925391	0.925384	0.925378	0.925377
	0.866345	0.865689	0.865682	0.865676	0.865675
	0.806598	0.805986	0.80598	0.805974	0.805974
	0.746851	0.746284	0.746278	0.746272	0.746272
	0.687103	0.686581	0.686576	0.68657	0.68657
	0.627356	0.626879	0.626874	0.626869	0.626868
	0.567608	0.567176	0.567171	0.567167	0.567167
	0.50786	0.507474	0.507469	0.507465	0.507465
	0.448112	0.447772	0.447767	0.447763	0.447763
	0.388364	0.388069	0.388065	0.388062	0.388061
	0.328616	0.328366	0.328363	0.32836	0.32836
	0.268868	0.268664	0.26866	0.268658	0.268658
	0.20912	0.208961	0.208958	0.208956	0.208956
	0.149372	0.149258	0.149256	0.149255	0.149254
	0.0896263	0.0895559	0.0895538	0.0895528	0.0895527
	0.0298781	0.0298525	0.0298515	0.0298511	0.0298509
	6.14282	6.13955	6.13947	6.13948	6.13947
	6.1717	6.16844	6.16835	6.16836	6.16835
	6.13141	6.12815	6.12807	6.12808	6.12807
	6.04838	6.04512	6.04504	6.04505	6.04504
	5.95073	5.94747	5.94739	5.9474	5.94739
	5.84934	5.84608	5.846	5.84601	5.846
	5.74944	5.74618	5.7461	5.7461	5.7461
	5.65405	5.65079	5.65071	5.65072	5.65071
	5.56436	5.5611	5.56102	5.56102	5.56102
	5.48036	5.4771	5.47702	5.47702	5.47701
	5.40149	5.39822	5.39814	5.39815	5.39814
	5.32698	5.32371	5.32363	5.32363	5.32363
	5.25604	5.25277	5.25268	5.25269	5.25268
	5.18793	5.18466	5.18458	5.18458	5.18457
	5.12203	5.11876	5.11867	5.11868	5.11867
	5.05783	5.05455	5.05446	5.05447	5.05446
	4.99489	4.99161	4.99153	4.99153	4.99152
	4.9329	4.92963	4.92954	4.92954	4.92953
	4.87161	4.86834	4.86825	4.86825	4.86824
	4.81082	4.80755	4.80746	4.80747	4.80746
	4.75039	4.74713	4.74704	4.74704	4.74703
	4.69022	4.68696	4.68687	4.68687	4.68687
	4.63022	4.62698	4.62688	4.62689	4.62688
	4.57034	4.56711	4.56701	4.56702	4.56701
	4.51053	4.50732	4.50723	4.50723	4.50722
	4.45078	4.44759	4.44749	4.4475	4.44749
	4.39106	4.38789	4.38779	4.38779	4.38778
	4.33135	4.32821	4.32811	4.32811	4.3281
	4.27164	4.26853	4.26844	4.26844	4.26843
	4.21194	4.20886	4.20877	4.20877	4.20876
	4.15224	4.14919	4.1491	4.1491	4.14909
	4.09253	4.08952	4.08943	4.08943	4.08942
	4.03282	4.02984	4.02975	4.02975	4.02974
	3.9731	3.97017	3.97007	3.97007	3.97006
	3.91338	3.91048	3.91039	3.91039	3.91038
	3.85365	3.8508	3.85071	3.85071	3.8507
	3.79392	3.79111	3.79102	3.79102	3.79101
