	2.02371	2.02204	2.02204	2.02203	2.02203
	1.94435	1.94275	1.94275	1.94273	1.94273
	1.86499	1.86345	1.86345	1.86344	1.86344
	1.78563	1.78416	1.78416	1.78414	1.78414
	1.70627	1.70486	1.70486	1.70485	1.70485
	1.6269	1.62557	1.62556	1.62555	1.62555
	1.54754	1.54627	1.54627	1.54626	1.54626
	1.46818	1.46697	1.46697	1.46696	1.46696
	1.38882	1.38768	1.38768	1.38767	1.38767
	1.30946	1.30838	1.30838	1.30837	1.30837
	1.2301	1.22909	1.22908	1.22908	1.22908
	1.15074	1.14979	1.14979	1.14978	1.14978
	1.07137	1.0705	1.07049	1.07049	1.07048
	0.992013	0.9912	0.991197	0.991191	0.99119
	0.912651	0.911904	0.911901	0.911896	0.911894
	0.833289	0.832609	0.832605	0.832601	0.832599
	0.753928	0.753313	0.753309	0.753305	0.753304
	0.674567	0.674017	0.674013	0.67401	0.674009
	0.595206	0.594721	0.594718	0.594715	0.594714
	0.515845	0.515425	0.515422	0.515419	0.515419
	0.436484	0.436129	0.436126	0.436124	0.436123
	0.357123	0.356833	0.35683	0.356829	0.356828
	0.277762	0.277537	0.277535	0.277533	0.277533
	0.198401	0.19824	0.198239	0.198238	0.198238
	0.119041	0.118944	0.118943	0.118943	0.118943
	0.0396789	0.0396479	0.0396478	0.0396476	0.0396476
	6.08258	6.07898	6.07901	6.07898	6.07899
	6.08462	6.08103	6.08106	6.08103	6.08103
	6.00969	6.0061	6.00613	6.0061	6.0061
	5.89468	5.89109	5.89112	5.89109	5.89109
	5.77102	5.76743	5.76746	5.76743	5.76743
	5.64945	5.64586	5.64588	5.64586	5.64586
	5.5339	5.5303	5.53033	5.5303	5.5303
	5.42577	5.42218	5.4222	5.42218	5.42218
	5.32476	5.32117	5.32119	5.32116	5.32116
	5.22972	5.22612	5.22615	5.22612	5.22612
	5.13934	5.13574	5.13576	5.13573	5.13573
	5.05242	5.04882	5.04884	5.04881	5.04881
	4.96801	4.9644	4.96442	4.9644	4.9644
	4.88535	4.88174	4.88176	4.88174	4.88173
	4.80389	4.80028	4.8003	4.80028	4.80028
	4.72323	4.71964	4.71965	4.71963	4.71963
	4.64311	4.63952	4.63954	4.63951	4.63951
	4.56332	4.55975	4.55977	4.55974	4.55974
	4.48374	4.4802	4.48021	4.48019	4.48019
	4.40429	4.40078	4.40079	4.40076	4.40076
	4.32491	4.32143	4.32144	4.32142	4.32142
	4.24556	4.24213	4.24214	4.24212	4.24211
	4.16624	4.16285	4.16286	4.16283	4.16283
	4.08692	4.08358	4.08359	4.08356	4.08356
	4.00759	4.00431	4.00432	4.00429	4.00429
	3.92827	3.92504	3.92505	3.92502	3.92502
	3.84893	3.84577	3.84577	3.84575	3.84575
	3.76959	3.76649	3.76649	3.76647	3.76647
	3.69025	3.68721	3.68721	3.68719	3.68719
	3.6109	3.60792	3.60793	3.60791	3.6079
	3.53155	3.52864	3.52864	3.52862	3.52862
	3.4522	3.44935	3.44935	3.44933	3.44933
	3.37284	3.37006	3.37006	3.37004	3.37004
	3.29348	3.29076	3.29077	3.29075	3.29074
	3.21412	3.21147	3.21147	3.21145	3.21145
	3.13476	3.13218	3.13218	3.13216	3.13216
	3.0554	3.05288	3.05289	3.05286	3.05286
	2.97604	2.97359	2.97359	2.97357	2.97357
	2.89668	2.89429	2.8943	2.89427	2.89427
	2.81732	2.815	2.815	2.81498	2.81498
	2.73796	2.7357	2.7357	2.73568	2.73568
	2.65859	2.65641	2.65641	2.65639	2.65639
	2.57923	2.57711	2.57711	2.57709	2.57709
	2.49987	2.49782	2.49782	2.4978	2.4978
	2.42051	2.41852	2.41852	2.4185	2.4185
	2.34115	2.33922	2.33923	2.33921	2.33921
	2.26179	2.25993	2.25993	2.25991	2.25991
	2.18243	2.18063	2.18063	2.18062	2.18062
	2.10307	2.10134	2.10134	2.10132	2.10132
	2.02371	2.02204	2.02204	2.02203	2.02203
	1.94435	1.94275	1.94275	1.94273	1.94273
	1.86499	1.86345	1.86345	1.86344	1.86344
	1.78563	1.78416	1.78416	1.78414	1.78414
	1.70627	1.70486	1.70486	1.70485	1.70485
	1.62691	1.62557	1.62556	1.62555	1.62555
	1.54754	1.54627	1.54627	1.54626	1.54626
	1.46818	1.46697	1.46697	1.46696	1.46696
	1.38882	1.38768	1.38768	1.38767	1.38767
	1.30946	1.30838	1.30838	1.30837	1.30837
	1.2301	1.22909	1.22908	1.22908	1.22908
	1.15074	1.14979	1.14979	1.14978	1.14978
	1.07137	1.0705	1.07049	1.07049	1.07048
	0.992013	0.9912	0.991197	0.991192	0.99119
	0.912651	0.911904	0.911901	0.911896	0.911894
	0.83329	0.832609	0.832605	0.832601	0.832599
	0.753928	0.753313	0.753309	0.753306	0.753304
	0.674567	0.674017	0.674013	0.67401	0.674009
	0.595206	0.594721	0.594718	0.594715	0.594714
	0.515846	0.515425	0.515422	0.515419	0.515419
	0.436485	0.436129	0.436126	0.436124	0.436123
	0.357124	0.356833	0.35683	0.356829	0.356828
	0.277762	0.277537	0.277535	0.277534	0.277533
	0.198401	0.198241	0.198239	0.198238	0.198238
	0.119041	0.118944	0.118943	0.118943	0.118943
	0.0396791	0.039648	0.0396478	0.0396476	0.0396476
	5.96306	5.95947	5.9595	5.95947	5.95947
	5.9838	5.9802	5.98023	5.9802	5.98021
	5.94311	5.93951	5.93954	5.93952	5.93952
	5.85955	5.85596	5.85599	5.85596	5.85596
	5.75786	5.75427	5.75429	5.75427	5.75427
	5.64954	5.64595	5.64598	5.64595	5.64596
	5.54079	5.53719	5.53722	5.53719	5.5372
	5.43524	5.43164	5.43167	5.43164	5.43164
	5.33439	5.3308	5.33083	5.3308	5.3308
	5.23835	5.23475	5.23477	5.23475	5.23475
	5.14652	5.14292	5.14294	5.14291	5.14291
	5.05812	5.05452	5.05454	5.05451	5.05451
	4.97237	4.96877	4.96879	4.96877	4.96877
	4.8886	4.885	4.88502	4.885	4.885
	4.80626	4.80267	4.80269	4.80266	4.80266
	4.72493	4.72134	4.72136	4.72134	4.72133
	4.6443	4.64072	4.64074	4.64072	4.64071
	4.56414	4.56058	4.5606	4.56057	4.56057
	4.4843	4.48077	4.48078	4.48075	4.48075
	4.40466	4.40116	4.40117	4.40114	4.40114
	4.32515	4.32168	4.32169	4.32167	4.32167
	4.24572	4.24229	4.2423	4.24228	4.24228
	4.16633	4.16295	4.16296	4.16294	4.16293
	4.08697	4.08364	4.08365	4.08363	4.08362
	4.00762	4.00435	4.00435	4.00433	4.00433
	3.92828	3.92506	3.92507	3.92504	3.92504
	3.84894	3.84578	3.84578	3.84576	3.84576
	3.7696	3.76649	3.7665	3.76648	3.76647
	3.69025	3.68721	3.68721	3.68719	3.68719
	3.6109	3.60792	3.60793	3.6079	3.6079
	3.53155	3.52863	3.52864	3.52862	3.52861
	3.45219	3.44935	3.44935	3.44933	3.44932
	3.37284	3.37005	3.37006	3.37004	3.37003
	3.29348	3.29076	3.29077	3.29074	3.29074
	3.21412	3.21147	3.21147	3.21145	3.21145
	3.13476	3.13218	3.13218	3.13216	3.13216
	3.0554	3.05288	3.05289	3.05286	3.05286
	2.97604	2.97359	2.97359	2.97357	2.97357
	2.89668	2.89429	2.8943	2.89427	2.89427
	2.81732	2.815	2.815	2.81498	2.81498
	2.73796	2.7357	2.7357	2.73568	2.73568
	2.65859	2.65641	2.65641	2.65639	2.65639
	2.57923	2.57711	2.57711	2.57709	2.57709
	2.49987	2.49782	2.49782	2.4978	2.4978
	2.42051	2.41852	2.41852	2.4185	2.4185
	2.34115	2.33922	2.33923	2.33921	2.33921
	2.26179	2.25993	2.25993	2.25991	2.25991
	2.18243	2.18063	2.18063	2.18062	2.18062
	2.10307	2.10134	2.10134	2.10132	2.10132
	2.02371	2.02204	2.02204	2.02203	2.02203
	1.94435	1.94275	1.94275	1.94273	1.94273
	1.86499	1.86345	1.86345	1.86344	1.86344
	1.78563	1.78416	1.78416	1.78414	1.78414
	1.70627	1.70486	1.70486	1.70485	1.70485
	1.62691	1.62557	1.62556	1.62555	1.62555
	1.54754	1.54627	1.54627	1.54626	1.54626
	1.46818	1.46697	1.46697	1.46696	1.46696
	1.38882	1.38768	1.38768	1.38767	1.38767
	1.30946	1.30838	1.30838	1.30837	1.30837
	1.2301	1.22909	1.22908	1.22908	1.22908
	1.15074	1.14979	1.14979	1.14978	1.14978
	1.07137	1.0705	1.07049	1.07049	1.07048
	0.992012	0.9912	0.991196	0.991192	0.99119
	0.912651	0.911904	0.911901	0.911896	0.911894
	0.83329	0.832609	0.832605	0.832601	0.832599
	0.753928	0.753313	0.753309	0.753306	0.753304
	0.674568	0.674017	0.674013	0.67401	0.674009
	0.595207	0.594721	0.594717	0.594715	0.594714
	0.515846	0.515425	0.515422	0.51542	0.515419
	0.436485	0.436129	0.436126	0.436124	0.436123
	0.357124	0.356833	0.35683	0.356829	0.356828
	0.277763	0.277537	0.277535	0.277534	0.277533
	0.198402	0.198241	0.198239	0.198238	0.198238
	0.119041	0.118944	0.118943	0.118943	0.118943
	0.0396795	0.0396481	0.0396478	0.0396477	0.0396476
	5.90421	5.90062	5.90064	5.90062	5.90062
	5.9297	5.92611	5.92614	5.92611	5.92611
	5.9047	5.9011	5.90113	5.90111	5.90111
	5.8381	5.83451	5.83454	5.83451	5.83451
	5.74932	5.74573	5.74576	5.74573	5.74573
	5.64936	5.64577	5.6458	5.64577	5.64577
	5.5452	5.54161	5.54164	5.54161	5.54161
	5.44158	5.43799	5.43802	5.43799	5.43799
	5.34103	5.33744	5.33746	5.33744	5.33744
	5.2444	5.24081	5.24083	5.2408	5.2408
	5.15162	5.14803	5.14805	5.14803	5.14803
	5.06221	5.05862	5.05864	5.05862	5.05861
	4.97554	4.97194	4.97196	4.97194	4.97194
	4.89098	4.88739	4.88741	4.88738	4.88738
	4.808	4.80442	4.80443	4.80441	4.80441
	4.72618	4.7226	4.72262	4.72259	4.72259
	4.64518	4.64161	4.64163	4.64161	4.6416
	4.56475	4.5612	4.56122	4.56119	4.56119
	4.48471	4.48119	4.4812	4.48118	4.48118
	4.40493	4.40144	4.40145	4.40143	4.40143
	4.32533	4.32187	4.32188	4.32186	4.32185
	4.24583	4.24241	4.24242	4.2424	4.2424
	4.1664	4.16303	4.16304	4.16301	4.16301
	4.08701	4.08369	4.0837	4.08367	4.08367
	4.00765	4.00437	4.00438	4.00436	4.00436
	3.92829	3.92507	3.92508	3.92506	3.92506
	3.84895	3.84578	3.84579	3.84577	3.84576
	3.7696	3.7665	3.7665	3.76648	3.76648
	3.69025	3.68721	3.68721	3.68719	3.68719
	3.6109	3.60792	3.60793	3.6079	3.6079
	3.53155	3.52863	3.52864	3.52862	3.52861
	3.45219	3.44934	3.44935	3.44933	3.44932
	3.37284	3.37005	3.37006	3.37003	3.37003
	3.29348	3.29076	3.29077	3.29074	3.29074
	3.21412	3.21147	3.21147	3.21145	3.21145
	3.13476	3.13218	3.13218	3.13216	3.13216
	3.0554	3.05288	3.05288	3.05286	3.05286
	2.97604	2.97359	2.97359	2.97357	2.97357
	2.89668	2.89429	2.89429	2.89427	2.89427
	2.81732	2.815	2.815	2.81498	2.81498
	2.73795	2.7357	2.7357	2.73568	2.73568
	2.65859	2.65641	2.65641	2.65639	2.65639
	2.57923	2.57711	2.57711	2.57709	2.57709
	2.49987	2.49781	2.49782	2.4978	2.4978
	2.42051	2.41852	2.41852	2.4185	2.4185
	2.34115	2.33922	2.33923	2.33921	2.33921
	2.26179	2.25993	2.25993	2.25991	2.25991
	2.18243	2.18063	2.18063	2.18062	2.18062
	2.10307	2.10134	2.10134	2.10132	2.10132
	2.02371	2.02204	2.02204	2.02203	2.02203
	1.94435	1.94275	1.94275	1.94273	1.94273
	1.86499	1.86345	1.86345	1.86344	1.86344
	1.78563	1.78416	1.78416	1.78414	1.78414
	1.70627	1.70486	1.70486	1.70485	1.70485
	1.62691	1.62557	1.62556	1.62555	1.62555
	1.54754	1.54627	1.54627	1.54626	1.54626
	1.46818	1.46697	1.46697	1.46696	1.46696
	1.38882	1.38768	1.38768	1.38767	1.38767
	1.30946	1.30838	1.30838	1.30837	1.30837
	1.2301	1.22909	1.22908	1.22908	1.22908
	1.15074	1.14979	1.14979	1.14978	1.14978
	1.07137	1.0705	1.07049	1.07049	1.07048
	0.992012	0.9912	0.991196	0.991192	0.99119
	0.912651	0.911904	0.911901	0.911897	0.911894
	0.83329	0.832609	0.832605	0.832601	0.832599
	0.753929	0.753313	0.753309	0.753306	0.753304
	0.674568	0.674017	0.674013	0.674011	0.674009
	0.595207	0.594721	0.594717	0.594715	0.594714
	0.515846	0.515425	0.515422	0.51542	0.515419
	0.436485	0.436129	0.436126	0.436124	0.436123
	0.357124	0.356833	0.35683	0.356829	0.356828
	0.277763	0.277537	0.277535	0.277534	0.277533
	0.198402	0.198241	0.198239	0.198239	0.198238
	0.119041	0.118944	0.118943	0.118943	0.118943
	0.03968	0.0396482	0.0396478	0.0396478	0.0396476
	5.88653	5.88294	5.88297	5.88294	5.88294
	5.91275	5.90916	5.90919	5.90916	5.90916
	5.8922	5.88861	5.88864	5.88861	5.88861
	5.83091	5.82732	5.82735	5.82733	5.82733
	5.74638	5.74279	5.74282	5.74279	5.74279
	5.64926	5.64567	5.6457	5.64567	5.64567
	5.54672	5.54313	5.54316	5.54314	5.54313
	5.44382	5.44023	5.44026	5.44023	5.44023
	5.3434	5.33981	5.33983	5.33981	5.33981
	5.24658	5.24299	5.24301	5.24299	5.24299
	5.15348	5.14989	5.14991	5.14988	5.14988
	5.06371	5.06012	5.06014	5.06011	5.06011
	4.9767	4.97311	4.97313	4.9731	4.9731
